Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'Arguello Boulevard', u'California Street')",-122.4592114,37.7856859,22.31500467,no,0,1,0,4,2,yes,4,0.187413648,0,no,4,0,2,4,69.52599988,97.20909456,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Clay Street')",-122.4593448,37.7875265,62.67092134,no,0,1,0,3,1,yes,3,0.145936854,0,no,3,0,2,3,67.07783542,95.41861744,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Clement Street')",-122.4590323,37.7831973,140.0139948,no,0,1,0,3,2,yes,3,0.482289209,0,no,3,0,1,3,-1,91.18692001,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Cornwall Street')",-122.4591632,37.7850618,139.12301,no,0,1,0,3,2,yes,3,0.093207209,0,no,3,0,2,3,-1,91.29274727,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Euclid Avenue')",-122.4590755,37.7838258,140.0278923,no,0,1,0,3,2,yes,3,0.107517043,0,no,3,0,1,3,-1,91.21007423,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Fulton Street')",-122.4583894,37.7742984,24.04368889,no,0,1,0,4,3,yes,4,0.497316786,0.033408399,no,4,0,2,4,-1,119.1918913,0,0,yes,-1,1,0
"(u'Arguello Boulevard', u'Geary Boulevard')",-122.4588947,37.7812737,129.9681776,no,0,1,0,4,3,yes,4,0.241967785,0,no,4,0,4,4,-1,91.12203173,0,0,yes,-1,1,0
"(u'Arguello Boulevard', u'Lake Street')",-122.4592978,37.7869244,19.28305427,no,0,1,0,3,2,yes,3,0.067679979,0,no,3,0,1,3,32.70830098,91.34324321,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Sacramento Street')",-122.459275,37.7866308,126.9966473,no,0,1,0,3,2,yes,3,0.154655993,0,no,3,0,2,3,-1,95.54238976,0,0,None,-1,1,0
"(u'Arleta Avenue', u'Bayshore Boulevard', u'San Bruno Avenue')",-122.4026844,37.7123541,89.1145003,no,3,1,0,5,3,yes,5,0.601816162,0.000198924,no,5,2,2,5,-1,140.5330375,2,0,yes,15.84898826,1,0
"(u'Arlington Street', u'Randall Street')",-122.424519,37.7398569,125.1024665,no,3,1,0,3,3,yes,4,1.471342559,0,no,4,2,2,3,-1,138.9775688,4,0,None,24.62026812,1,0
"(u'Armstrong Avenue', u'Lane Street')",-122.3941,37.72728,14.68457547,no,3,1,0,3,1,yes,3,0.111056338,0,no,3,0,1,3,48.3091182,90.15319101,5,0,None,29.04881037,1,0
"(u'Arthur Avenue', u'Quint Street')",-122.3880594,37.7465145,30.43051276,no,1,1,0,2,1,yes,2,0.456388459,0.350328625,no,2,0,1,2,63.94395944,82.21031925,3,0,yes,11.32301778,1,0
"(u'Ash Street', u'Gough Street')",-122.4234665,37.7792164,16.418049,no,0,1,0,2,3,yes,2,0.003964175,0,no,2,0,3,2,52.69576185,90.1542998,0,0,None,-1,1,0
"(u'Ashbury Street', u'Fell Street')",-122.4475139,37.772792,19.42202336,no,0,1,0,2,4,yes,2,0.000396412,1.08E-05,no,2,0,4,2,-1,90.07064297,0,0,yes,-1,1,0
"(u'Ashbury Street', u'Haight Street')",-122.4469519,37.7700148,138.9165823,no,0,1,0,3,2,yes,4,0.095577478,0,no,3,0,1,4,-1,91.20014668,0,0,yes,-1,1,0
"(u'Ashbury Street', u'Oak Street')",-122.447331,37.7718909,27.28185667,no,0,1,0,2,4,yes,2,0.000250694,5.30E-05,no,2,0,4,2,-1,90.05886053,0,0,yes,-1,1,0
"(u'Atalaya Terrace', u'Fulton Street')",-122.4474655,37.7756853,20.30476989,None,0,1,0,3,2,yes,3,0.02043317,0.000214883,no,3,0,2,3,58.82438835,90.09691639,0,0,yes,-1,1,0
"(u'Avalon Avenue', u'London Street')",-122.4317912,37.7273133,14.74451373,no,0,1,0,3,1,yes,3,0.477187673,0,no,3,0,1,3,69.26515837,90.45218113,0,0,yes,-1,1,0
"(u'Avalon Avenue', u'Mission Street', u'Theresa Street')",-122.4324231,37.7276851,42.05348287,no,0,1,0,4,2,yes,4,0.347036802,0.027040259,no,4,0,2,4,69.26515837,95.29265694,0,0,yes,-1,1,0
"(u'Avenida Miraflores', u'Pine Terrace', u'Tiburon Boulevard')",-122.4825802,37.8924549,41.55774346,no,1,1,0,4,1,yes,4,1.367921511,0.188348457,no,4,0,1,4,-1,156.1865167,1,0,None,77.63968779,1,0
"(u'Avenue of the Palms', u'Treasure Island Road')",-122.3726499,37.8174781,65.75088933,yes,0,1,0,3,3,yes,2,0.676487586,0.022388324,no,2,0,2,3,-1,9.189738738,0,0,None,-1,1,0
"(u'Avery Street', u'Geary Boulevard')",-122.4337922,37.7844158,163.8885412,no,0,1,0,3,3,yes,2,0.101762282,0,no,2,0,3,3,-1,90.28022772,0,0,yes,-1,1,0
"(u'Avery Street', u'Post Street')",-122.4339211,37.7850572,16.17030091,no,0,1,0,2,2,yes,3,0.309443781,4.55E-06,no,3,0,2,2,72.21449713,91.11647795,0,0,yes,-1,1,0
"(u'Bacon Street', u'Bayshore Boulevard')",-122.4022049,37.7279812,129.6685649,no,0,1,0,2,3,yes,6,3.569430198,0,no,2,0,2,6,-1,179.9370179,0,0,None,-1,1,0
"(u'Bacon Street', u'Egbert Avenue', u'Phelps Street')",-122.4019684,37.7279633,100.9425279,no,0,1,0,3,2,yes,4,1.257682639,0,no,3,0,2,4,-1,140.5668413,0,0,None,-1,1,0
"(u'Bacon Street', u'San Bruno Avenue')",-122.4036245,37.7276396,147.0645887,no,0,1,0,4,2,yes,5,0.000389594,0,no,4,0,2,5,-1,177.0145343,0,0,None,-1,1,0
"(u'Baker St', u'Chestnut Street')",-122.4461064,37.79956855,128.5554268,no,0,1,0,3,1,yes,3,2.363488413,0.004147791,no,3,0,1,3,-1,104.7109318,0,0,yes,-1,1,0
"(u'Baker St', u'Richardson Avenue')",-122.4460963,37.79963073,117.4227158,no,0,3,0,3,3,yes,2,1.688173887,0,no,2,0,3,3,-1,146.0141656,0,0,yes,-1,1,0
"(u'Baker Street', u'Bush Street')",-122.443387,37.7857655,16.56418332,no,0,1,0,3,3,yes,3,0.000354387,7.77E-05,no,3,0,3,3,-1,90.00609961,0,0,yes,-1,1,0
"(u'Baker Street', u'California Street')",-122.4437746,37.7876634,20.42561195,no,0,1,0,4,2,yes,4,0.023114625,0.000275247,no,4,0,2,4,-1,90.33373682,0,0,yes,-1,1,0
"(u'Baker Street', u'Chestnut Street', u'Richardson Avenue')",-122.4460597,37.7995741,131.5235611,no,0,1,0,6,3,yes,7,2.924325348,0,no,7,0,3,6,-1,151.07379,0,0,yes,-1,1,0
"(u'Baker Street', u'Fell Street')",-122.4409353,37.7736417,22.48420321,no,0,1,0,3,4,yes,3,0.077705123,0.006097805,no,2,0,4,3,-1,91.46152728,0,0,yes,-1,1,0
"(u'Baker Street', u'Francisco Street')",-122.4463646,37.8004947,144.2290375,yes,0,1,0,4,1,yes,4,1.393595194,1.85E-05,no,4,0,1,4,-1,112.7092004,0,0,yes,-1,1,0
"(u'Baker Street', u'Fulton Street')",-122.4415072,37.7764448,17.41484007,no,0,1,0,4,1,yes,4,0,0,no,4,0,2,4,-1,90.02881919,0,0,None,-1,1,0
"(u'Baker Street', u'Geary Boulevard', u""Saint Joseph's Avenue"")",-122.4427926,37.7828251,45.93119986,no,0,1,0,4,3,yes,4,0.957336814,7.51E-06,no,4,0,3,4,-1,139.732813,0,0,yes,-1,1,0
"(u'Baker Street', u'Marina Boulevard')",-122.4473096,37.8051652,150.265339,no,0,1,0,4,2,yes,3,1.090685318,0.000108102,no,3,0,2,4,-1,160.5561601,0,0,None,-1,1,0
"(u'Baker Street', u'Oak Street')",-122.4407508,37.7727239,138.6791982,no,0,1,0,2,4,yes,3,0.080247187,0,no,3,0,3,3,-1,90.75379245,0,0,yes,-1,1,0
"(u'Baker Street', u'Pine Street')",-122.4435748,37.7866945,16.56848241,no,0,1,0,3,3,yes,3,0.000274564,6.40E-06,no,3,0,3,3,-1,90.05541858,0,0,yes,-1,1,0
"(u'Baker Street', u'Post Street')",-122.4430108,37.7839042,14.6380722,no,0,1,0,4,1,yes,4,0.000255783,3.90E-05,no,4,0,1,4,-1,90.05347404,0,0,yes,-1,1,0
"(u'Baker Street', u'Turk Boulevard', u'Turk Street')",-122.4420538,37.7792716,44.22857486,no,0,1,0,4,3,yes,4,0.737092118,0.000251591,no,4,0,1,4,74.09920611,118.725254,0,0,yes,-1,1,0
"(u'Baker-Barry Tunnel (Bunker Road)', u'Bunker Road')",-122.4858723,37.8390096,42.09723809,no,0,1,0,2,1,yes,2,2.069685597,0,no,2,0,1,2,56.41378036,39.5029362,0,0,None,-1,1,0
"(u'Balboa Street', u'Funston Avenue')",-122.4715248,37.7768937,106.192458,no,0,1,0,4,2,yes,4,0.412090264,0,no,4,0,3,4,-1,93.25138891,0,0,None,-1,1,0
"(u'Balboa Street', u'Park Presidio Boulevard')",-122.4720571,37.77686955,76.86814542,no,0,1,0,4,3,yes,4,0.95928921,0,no,4,0,3,4,-1,94.1659304,0,0,None,-1,1,0
"(u'Balceta Avenue', u'Woodside Avenue')",-122.4563107,37.7465429,20.56043924,no,0,1,0,2,2,yes,3,0.248775026,0.011411852,no,2,0,2,3,75.65119432,106.0667833,0,0,None,-1,1,0
"(u'Banneker Way', u'Grove Street')",-122.4287367,37.7771151,14.63345837,no,0,1,0,3,1,yes,3,0.000128255,0,no,3,0,1,3,55.2342556,90.01965098,0,0,None,-1,1,0
"(u'Bannock Street', u'Geneva Avenue')",-122.4429045,37.718286,150.9712564,no,0,1,0,2,3,yes,3,0.630396624,0,no,3,0,3,2,-1,89.23416289,0,0,None,-1,2,0
"(u'Bannock Street', u'Seneca Avenue')",-122.4418853,37.7190613,11.32616231,no,0,1,0,3,1,yes,2,0.27269611,0,no,2,0,1,3,63.94930107,89.12181656,0,0,None,-1,1,0
"(u'Barneveld Avenue', u'Jerrold Avenue')",-122.402698,37.746334,34.12688059,no,0,1,0,3,1,yes,3,0.099176271,0,no,3,0,2,3,71.24795771,118.0140773,0,0,None,-1,1,0
"(u'Bartlett Street', u'Cesar Chavez Street')",-122.4191811,37.748192,161.4618606,None,1,1,0,2,2,yes,3,0.003971039,0,no,3,0,3,2,-1,93.00991214,0,0,yes,78.21035974,1,0
"(u'Battery Street', u'Broadway')",-122.4010676,37.7985844,20.02700235,no,0,2,0,3,2,yes,3,0.001264523,0.000163739,no,3,0,3,3,-1,90.1716483,0,0,yes,-1,2,0
"(u'Battery Street', u'Bush Street')",-122.399572,37.791327,127.7635391,no,0,3,0,1,3,yes,2,0.861223429,0.009307915,no,2,0,4,2,-1,98.81495185,0,0,None,-1,1,0
"(u'Battery Street', u'California Street')",-122.3999769,37.7932159,16.5692377,no,2,1,0,3,3,yes,3,0.002362092,0,no,3,0,3,3,-1,90.07098324,2,0,None,1.071659871,1,0
"(u'Battery Street', u'Clay Street')",-122.4003318,37.7949983,15.68887814,no,0,1,0,2,3,yes,2,0.086968186,0.021208411,no,2,0,3,2,-1,94.87062014,0,0,None,-1,1,0
"(u'Battery Street', u'Greenwich Street')",-122.4020011,37.8032508,162.455733,no,2,1,0,2,2,yes,2,1.074418073,0,no,2,0,2,2,-1,89.92603307,2,0,yes,70.46813419,1,0
"(u'Battery Street', u'Jackson Street')",-122.4007017,37.7967813,16.17998829,no,0,2,0,2,3,yes,2,0.001253874,0,no,2,0,3,2,-1,89.98106605,0,0,None,-1,2,0
"(u'Battery Street', u'Market Street')",-122.3995716,37.7907272,155.2538359,no,1,1,0,2,3,yes,3,1.283930403,0.000117103,no,3,0,1,2,-1,132.2092878,1,0,None,111.9931381,1,0
"(u'Battery Street', u'Pacific Avenue')",-122.4008803,37.7976612,15.06870231,no,0,1,0,2,3,yes,2,8.19E-05,0,no,2,0,3,2,-1,90.32694356,0,0,None,-1,1,0
"(u'Battery Street', u'Pine Street')",-122.3997849,37.7922611,21.20508537,no,0,1,0,2,3,yes,2,0.002002793,0,no,2,0,3,2,-1,90.15364942,0,0,None,-1,1,0
"(u'Battery Street', u'Sacramento Street')",-122.4001635,37.794144,15.07967971,no,0,1,0,2,3,yes,2,0.004999131,0,no,2,0,3,2,-1,89.93638009,0,0,None,-1,1,0
"(u'Battery Street', u'The Embarcadero')",-122.4019181,37.80401925,113.4001816,no,2,2,0,4,3,yes,2,1.144021298,0,no,2,0,2,4,-1,147.2301092,2,0,yes,0.495801425,1,0
"(u'Battery Street', u'Washington Street')",-122.4005077,37.7958741,17.83713977,no,0,2,0,2,3,yes,2,0.070229344,0.036703917,no,2,0,3,2,-1,90.51564858,0,0,None,-1,3,0
"(u'Bay Street', u'Bridgeway')",-122.4805329,37.8569776,112.1060056,no,0,1,0,3,1,yes,3,0.264253183,0,no,3,0,1,3,-1,96.06409458,0,0,None,-1,1,0
"(u'Bay Street', u'Cervantes Boulevard', u'Fillmore Street')",-122.4368167,37.8027768,149.6611129,no,0,1,0,5,2,yes,5,2.37601212,0,no,5,0,1,5,-1,148.8982153,0,0,yes,-1,1,0
"(u'Bay Street', u'Columbus Avenue')",-122.4172352,37.8051759,58.85712013,no,0,1,0,4,3,yes,4,0.524420677,0,no,4,0,3,4,-1,137.9266658,0,0,None,-1,2,0
"(u'Bay Street', u'Franklin Street')",-122.4267758,37.8039436,20.23532497,no,0,1,0,4,2,yes,4,0.309497735,7.74E-05,no,4,0,2,4,-1,92.31954331,0,0,yes,-1,1,0
"(u'Bay Street', u'Humboldt Avenue')",-122.4801792,37.8573992,148.9851518,no,0,1,0,3,1,yes,2,0.039155184,0,no,2,0,1,3,-1,114.7821602,0,0,None,-1,1,0
"(u'Bay Street', u'Hyde Street')",-122.4201941,37.8048014,20.37805726,no,2,1,0,4,2,yes,4,0.00869571,2.67E-05,no,4,0,2,4,49.80520864,91.3098096,2,0,None,0.593288318,1,0
"(u'Bay Street', u'Jones Street')",-122.4169069,37.8052173,90.3275409,no,0,1,0,4,3,yes,4,0.816663471,0,no,4,0,3,4,-1,93.31865444,0,0,None,-1,1,0
"(u'Bay Street', u'Kearny Street')",-122.4071661,37.8064355,119.5423744,no,0,1,0,4,2,yes,4,0.047208449,0,no,4,0,3,4,-1,91.71624298,0,0,None,-1,1,0
"(u'Bay Street', u'Laguna Street')",-122.4315838,37.8033122,119.4963228,no,0,1,0,5,3,yes,4,1.498950023,0,no,4,0,2,5,-1,134.5293541,0,0,yes,-1,1,0
"(u'Bay Street', u'Larkin Street')",-122.4218516,37.8045673,131.77065,no,0,1,0,4,2,yes,4,2.426003895,1.74E-05,no,4,0,2,4,-1,113.2612577,0,0,None,-1,1,0
"(u'Bay Street', u'Leavenworth Street')",-122.4185489,37.8050084,26.09277572,no,0,1,0,4,3,yes,4,0,0,no,4,0,3,4,-1,90.10410232,0,0,None,-1,1,0
"(u'Bay Street', u'Lyon Street', u'Palace Drive')",-122.4478255,37.8015623,44.48439472,yes,0,1,0,3,1,yes,3,0.960813285,0.28936987,no,3,0,1,3,63.51389561,93.31245894,0,0,None,-1,1,0
"(u'Bay Street', u'Mason Street')",-122.4136068,37.805629,20.73459242,no,0,1,0,4,2,yes,4,0.065627317,0,no,4,0,2,4,53.66613874,91.32156632,0,0,None,-1,1,0
"(u'Bay Street', u'Midway Street')",-122.4095064,37.806137,15.92992974,no,0,2,0,3,2,yes,2,0.025907361,0,no,2,0,2,3,73.37403236,90.06220604,0,0,None,-1,1,0
"(u'Bay Street', u'Octavia Street')",-122.4300655,37.8035283,23.11153063,no,0,1,0,3,2,yes,3,0.000951577,9.06E-05,no,3,0,3,3,-1,90.07955587,0,0,yes,-1,1,0
"(u'Bay Street', u'Polk Street')",-122.4234834,37.8043611,20.24573911,no,0,1,2,2,2,yes,4,0,0,no,2,0,2,4,-1,90.15927448,0,0,None,-1,1,2
"(u'Bay Street', u'Powell Street')",-122.4119718,37.8058335,20.47152272,no,0,1,0,4,2,yes,4,0.030930323,0,no,4,0,2,4,52.1605732,90.1831113,0,0,None,-1,1,0
"(u'Bay Street', u'Stockton Street')",-122.4103317,37.8060358,20.46650689,no,0,1,0,4,2,yes,4,0.026875032,0,no,4,0,2,4,73.37403236,90.22348233,0,0,None,-1,1,0
"(u'Bay Street', u'Taylor Street')",-122.4152616,37.8054193,20.35882747,no,1,1,0,3,2,yes,3,0.021986887,0.016917079,no,3,0,2,3,-1,90.22308263,2,0,None,20.5992474,1,0
"(u'Bay Street', u'The Embarcadero')",-122.4058378,37.80671573,126.3381713,no,3,2,0,4,4,yes,3,1.676897905,0,no,3,0,2,4,-1,138.6969545,3,0,yes,6.681396013,1,0
"(u'Bay Street', u'Van Ness Avenue')",-122.4251256,37.80415165,31.44258727,no,0,1,0,4,4,yes,4,0.003706694,6.78E-05,no,4,0,3,4,-1,90.12298625,0,0,yes,-1,1,0
"(u'Bay Vista Court', u'Bay Vista Drive')",-122.5046163,37.899557,166.4559065,no,0,1,0,6,1,yes,3,1.060790682,0.016188787,no,3,0,1,6,-1,146.0844338,0,0,None,-1,1,0
"(u'Bay Vista Drive', u'East Strawberry Drive', u'Tiburon Boulevard')",-122.5046983,37.899093,80.92028765,no,0,1,0,6,1,yes,5,1.04119325,0.068766438,no,5,0,1,6,-1,153.4890986,0,0,None,-1,1,0
"(u'Bay Vista Drive', u'Rancho Drive')",-122.5045776,37.8996767,193.0982258,no,0,1,0,5,1,yes,4,0.796447807,0.069114861,no,4,0,1,5,-1,151.577514,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Blanken Avenue')",-122.4015323,37.71245615,34.33653104,no,2,1,0,4,2,yes,3,0.657984916,0.000186529,no,3,2,2,4,-1,110.1253617,4,0,None,1.413927927,1,0
"(u'Bayshore Boulevard', u'Cortland Avenue')",-122.4069627,37.73957395,192.617955,no,0,1,0,5,3,yes,4,0.184231051,0,no,3,0,2,6,-1,179.2092257,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Faith Street')",-122.4048906,37.7436872,158.8239536,no,0,1,0,3,3,yes,4,0.21289761,0,no,4,0,4,3,-1,98.33941109,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Flower Street')",-122.405581,37.742457,149.8697639,yes,0,1,0,3,4,yes,3,0.036949195,0,no,3,0,3,3,-1,97.13947318,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Geneva Avenue')",-122.4069916,37.70464808,156.3456125,no,0,3,0,4,5,yes,3,0.997892277,0,no,3,0,4,4,-1,92.2787513,0,0,None,-1,2,0
"(u'Bayshore Boulevard', u'Helena Street')",-122.4067296,37.7363216,209.5665441,no,0,1,0,2,3,yes,6,0.505775771,0,no,2,0,3,7,-1,179.7165889,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Hester Avenue')",-122.3988315,37.7152064,176.4133227,no,2,1,0,6,2,yes,5,3.991273871,0,no,4,0,2,7,-1,168.432217,2,0,None,8.725559848,1,0
"(u'Bayshore Boulevard', u'Industrial Street')",-122.4069399,37.73796763,209.4797094,no,0,1,0,5,4,yes,9,2.943910813,0,no,7,0,3,6,-1,178.9126868,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Industrial Way')",-122.4084834,37.7009514,118.0031695,no,0,1,0,6,3,yes,5,1.316219778,0,no,5,0,2,6,-1,152.3209427,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Jerrold Avenue')",-122.4035955,37.7474869,161.6402461,no,0,1,0,5,3,yes,5,0.829409729,0,no,4,0,3,6,-1,178.6413916,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Leland Avenue')",-122.4036932,37.7111699,125.2440956,no,2,1,0,4,3,yes,3,0.243995182,0.012119301,no,3,0,3,4,-1,96.42627839,2,0,None,1.21681467,1,0
"(u'Bayshore Boulevard', u'MacDonald Avenue')",-122.4067956,37.7053349,145.4337228,no,0,1,0,3,4,yes,3,0.039817575,0,no,3,0,5,3,-1,91.24358217,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Marengo Street')",-122.4069397,37.7384466,153.0119801,no,0,1,0,4,4,yes,5,0.342997189,0,no,4,0,3,5,-1,176.6128349,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Marin Street')",-122.4035374,37.7481308,163.2080952,no,0,1,0,4,2,yes,8,1.437922707,0.052654866,no,5,0,3,6,-1,178.3251633,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Oakdale Avenue')",-122.405249,37.74306265,92.17956757,no,0,1,0,4,4,yes,4,0.185144268,0,no,4,0,3,4,-1,103.3534621,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Paul Avenue')",-122.400785,37.723616,124.202891,no,0,1,0,4,3,yes,5,0.114806484,0,no,4,0,2,5,-1,176.5962369,0,0,yes,-1,1,0
"(u'Bayshore Boulevard', u'Raymond Avenue')",-122.4033236,37.7118273,181.0257643,no,1,1,0,3,2,yes,4,0.373323882,0.000883559,no,4,0,3,3,-1,98.34976673,1,0,yes,87.49173128,1,0
"(u'Bayshore Boulevard', u'Silver Avenue')",-122.4046737,37.7329536,223.5901949,no,0,1,0,3,3,yes,9,0.812563232,0,no,3,0,2,6,-1,179.9331738,0,0,None,-1,1,0
"(u'Bayshore Boulevard', u'Sunnydale Avenue')",-122.4051236,37.70886965,33.24212792,no,2,1,0,4,3,yes,4,0.166523683,0.006493271,no,4,2,2,4,-1,91.39056621,5,0,None,1.935579819,1,0
"(u'Bayshore Boulevard', u'Tunnel Avenue')",-122.4007447,37.71301775,108.2959969,no,3,1,0,4,3,yes,3,0.733614986,0,no,3,0,2,4,-1,161.7848423,2,0,None,0.621187465,1,0
"(u'Bayshore Boulevard', u'Visitacion Avenue')",-122.404256,37.71041905,111.8724774,no,2,1,0,4,3,yes,4,0.156168115,0.000192416,no,4,0,3,4,-1,101.6315339,3,0,None,0.671428141,1,0
"(u'Bayshore Boulevard', u'Waterloo Street')",-122.4069146,37.7392424,85.4415497,no,0,1,0,4,3,yes,3,0.289967323,0,no,3,0,3,4,-1,177.4810601,0,0,None,-1,1,0
"(u'Bayview Street', u'Revere Avenue')",-122.3917321,37.7324637,41.97911467,no,2,1,0,3,1,yes,3,0.411942183,0.256748274,no,3,2,1,3,55.10893556,144.8248139,3,0,None,12.07791403,1,0
"(u'Beach Road', u'Juanita Lane')",-122.4593906,37.8749396,15.03723419,no,0,1,0,3,1,yes,3,0.466364919,1.13E-05,no,3,0,1,3,52.90215649,88.88137689,1,0,None,79.24227883,1,0
"(u'Beach Street', u'Buchanan Street')",-122.4337264,37.8049476,52.21248105,yes,0,1,0,3,1,yes,3,0.738370629,0,no,3,0,1,3,-1,102.8789008,0,0,yes,-1,1,0
"(u'Beach Street', u'Grant Avenue', u'The Embarcadero')",-122.4091081,37.8081143,94.45546936,no,1,1,0,3,2,yes,4,0.431355829,0,no,4,0,2,3,-1,163.8462892,2,0,yes,5.460084056,1,0
"(u'Beach Street', u'Hyde Street')",-122.4205722,37.806655,17.70859239,no,2,1,0,4,2,yes,4,0.169985548,0.011647421,no,4,0,1,4,-1,91.39363174,2,0,None,20.39995815,1,0
"(u'Beach Street', u'Jones Street')",-122.4172792,37.8070797,15.08695394,no,1,1,0,4,1,yes,4,0.074185949,0.016785226,no,4,0,1,4,-1,90.15022585,2,0,None,3.570517738,1,0
"(u'Beach Street', u'Marina Boulevard')",-122.4339267,37.8050969,53.53800487,yes,0,1,0,4,3,yes,3,1.116653896,0,no,3,0,2,4,-1,178.1241807,0,0,yes,-1,1,0
"(u'Beach Street', u'Mason Street')",-122.4139892,37.8074861,14.66252161,no,1,1,0,4,1,yes,4,0.000626243,0,no,4,0,1,4,-1,90.29654239,1,0,None,3.579888961,1,0
"(u'Beach Street', u'Powell Street')",-122.4123467,37.8076948,14.77698448,no,1,1,0,4,1,yes,4,0.017171073,0,no,4,0,1,4,-1,90.30858358,1,0,None,3.498954837,1,0
"(u'Beach Street', u'Stockton Street')",-122.4107259,37.8079086,123.0274175,no,2,1,0,3,1,yes,3,0.151125746,0.011241265,no,3,0,1,3,-1,89.5834683,3,0,yes,4.235122204,1,0
"(u'Beachmont Drive', u'Sloat Boulevard')",-122.4741343,37.734585,168.6311533,None,0,1,0,3,3,yes,3,0.081748897,0,no,3,0,3,3,-1,91.04777716,0,0,yes,-1,1,0
"(u'Beale Street', u'Bryant Street', u'Delancey Street')",-122.3896503,37.786234,42.30148415,no,0,1,0,5,1,yes,5,0.378222932,1.74E-05,no,5,0,1,5,-1,170.4700623,0,0,None,-1,1,0
"(u'Beale Street', u'Davis Street', u'Market Street')",-122.3974037,37.7924404,158.4980288,no,8,1,0,3,1,yes,3,0.307434146,0,yes,3,1,4,3,-1,125.5588481,4,0,yes,1.504465082,1,0
"(u'Beale Street', u'Folsom Street')",-122.392739,37.7886919,167.9103254,no,0,1,0,2,3,yes,4,0.053259942,0,no,4,0,3,2,-1,90.77440441,0,0,None,-1,1,0
"(u'Beale Street', u'Howard Street')",-122.3942801,37.7899232,140.7136303,no,0,2,0,3,4,yes,3,0.162011582,0,no,3,0,3,3,-1,91.95032207,0,0,None,-1,2,0
"(u'Beale Street', u'Mission Street')",-122.395815,37.7911514,124.1885504,no,0,1,0,3,4,yes,3,0.017768847,0,no,3,0,3,3,-1,91.11633821,0,0,None,-1,1,0
"(u'Beideman Street', u'Ellis Street')",-122.4382888,37.7816323,14.63297101,no,0,1,0,3,1,yes,3,0.000554539,0,no,3,0,1,3,71.19291143,90.01494202,0,0,yes,-1,1,0
"(u'Beideman Street', u""O'Farrell Street"")",-122.4384796,37.7825679,14.63864517,no,0,1,0,3,1,yes,3,0.001054331,0,no,3,0,1,3,70.78734547,90.08935421,0,0,yes,-1,1,0
"(u'Belvedere Drive', u'East Strawberry Drive')",-122.5047038,37.898821,135.8222604,no,0,1,0,4,1,yes,5,1.04119325,0,no,5,0,1,4,-1,134.8853325,0,0,None,-1,1,0
"(u'Bepler Street', u'Mission Street', u'San Jose Avenue')",-122.4611514,37.7062336,120.3559421,no,0,1,0,5,4,yes,4,0.996371392,0,no,4,0,3,5,-1,152.5826041,0,0,None,-1,1,0
"(u'Bergen Place', u'Hyde Street')",-122.4202851,37.8052435,14.63640767,no,1,1,0,3,1,yes,3,0.048460143,0,no,3,0,1,3,49.80520864,90.13156764,2,0,None,47.7387485,1,0
"(u'Berry Street', u'Mission Bay Drive')",-122.3983363,37.7697271,116.4037459,no,2,1,0,4,2,yes,4,0.883066601,0.068803965,no,4,0,3,4,-1,139.51264,2,0,yes,20.60735743,1,0
"(u'Bertita Street', u'Seneca Avenue')",-122.4408967,37.71827,14.66317869,no,0,1,0,3,1,yes,3,0.011452776,0,no,3,0,1,3,50.35248032,90.41345378,0,0,None,-1,1,0
"(u'Bessie Street', u'Folsom Street', u'Precita Avenue')",-122.4135351,37.7467751,101.2342941,no,0,1,0,5,1,yes,4,0.340638256,0,no,4,0,1,5,-1,168.3836345,0,0,None,-1,1,0
"(u'Bessie Street', u'Manchester Street')",-122.414333,37.746766,168.8068408,no,0,1,0,3,1,yes,3,0.335139953,0,no,3,0,1,3,-1,93.52588041,0,0,None,-1,1,0
"(u'Beta Avenue', u'Mission Street')",-122.4635394,37.70090495,82.92086786,no,0,1,0,4,3,yes,3,0.007719597,0,no,3,0,3,4,-1,102.1177926,0,0,None,-1,1,0
